SDSS_NAME,RA,DEC,REDSHIFT,PLATE,FIBER,MJD,TARGET_FLAG_TARGET,NSPECOBS,UNIFORM_TARGET,MI_Z2,LOGLBOL,LOGLBOL_ERR,BAL_FLAG,FIRST_FR_TYPE,FINT_REST6CM_MJY_OBS,LOGFNU2500A_ERGS_OBS,R_6CM_2500A,LOGL5100,LOGL5100_ERR,LOGL3000,LOGL3000_ERR,LOGL1350,LOGL1350_ERR,LOGL_BROAD_HA,LOGL_BROAD_HA_ERR,FWHM_BROAD_HA,FWHM_BROAD_HA_ERR,EW_BROAD_HA,EW_BROAD_HA_ERR,LOGL_NARROW_HA,LOGL_NARROW_HA_ERR,FWHM_NARROW_HA,FWHM_NARROW_HA_ERR,EW_NARROW_HA,EW_NARROW_HA_ERR,LOGL_NII_6585,LOGL_NII_6585_ERR,EW_NII_6585,EW_NII_6585_ERR,LOGL_SII_6718,LOGL_SII_6718_ERR,EW_SII_6718,EW_SII_6718_ERR,LOGL_SII_6732,LOGL_SII_6732_ERR,EW_SII_6732,EW_SII_6732_ERR,EW_FE_HA,EW_FE_HA_ERR,ALPHA_HA,ALPHA_HA_ERR,LINE_NPIX_HA,LINE_MED_SN_HA,LINE_REDCHI2_HA,LOGL_BROAD_HB,LOGL_BROAD_HB_ERR,FWHM_BROAD_HB,FWHM_BROAD_HB_ERR,EW_BROAD_HB,EW_BROAD_HB_ERR,LOGL_NARROW_HB,LOGL_NARROW_HB_ERR,FWHM_NARROW_HB,FWHM_NARROW_HB_ERR,EW_NARROW_HB,EW_NARROW_HB_ERR,FWHM_BROAD_HB_1GAUSS,LOGL_OIII_4959,LOGL_OIII_4959_ERR,EW_OIII_4959,EW_OIII_4959_ERR,LOGL_OIII_5007,LOGL_OIII_5007_ERR,EW_OIII_5007,EW_OIII_5007_ERR,EW_FE_HB_4434_4684,EW_FE_HB_4434_4684_ERR,ALPHA_HB,ALPHA_HB_ERR,LINE_NPIX_HB,LINE_MED_SN_HB,LINE_REDCHI2_HB,LOGL_MGII,LOGL_MGII_ERR,FWHM_MGII,FWHM_MGII_ERR,EW_MGII,EW_MGII_ERR,LOGL_BROAD_MGII,LOGL_BROAD_MGII_ERR,FWHM_BROAD_MGII,FWHM_BROAD_MGII_ERR,EW_BROAD_MGII,EW_BROAD_MGII_ERR,FWHM_BROAD_MGII_1GAUSS,EW_FE_MGII,EW_FE_MGII_ERR,ALPHA_MGII,ALPHA_MGII_ERR,LINE_NPIX_MGII,LINE_MED_SN_MGII,LINE_REDCHI2_MGII,LOGL_CIV,LOGL_CIV_ERR,FWHM_CIV,FWHM_CIV_ERR,EW_CIV,EW_CIV_ERR,ALPHA_CIV,ALPHA_CIV_ERR,LINE_NPIX_CIV,LINE_MED_SN_CIV,LINE_REDCHI2_CIV,VOFF_BROAD_HA,VOFF_BROAD_HA_ERR,VOFF_NARROW_HA,VOFF_NARROW_HA_ERR,VOFF_BROAD_HB,VOFF_BROAD_HB_ERR,VOFF_NARROW_HB,VOFF_NARROW_HB_ERR,VOFF_BROAD_MGII,VOFF_BROAD_MGII_ERR,VOFF_CIV_PEAK,VOFF_CIV_PEAK_ERR,LOGBH_HB_MD04,LOGBH_HB_MD04_ERR,LOGBH_HB_VP06,LOGBH_HB_VP06_ERR,LOGBH_MGII_MD04,LOGBH_MGII_MD04_ERR,LOGBH_MGII_VO09,LOGBH_MGII_VO09_ERR,LOGBH_MGII_S10,LOGBH_MGII_S10_ERR,LOGBH_CIV_VP06,LOGBH_CIV_VP06_ERR,LOGBH,LOGBH_ERR,LOGEDD_RATIO,SPECIAL_INTEREST_FLAG,QSO_ID,Name,RAobs,Decobs,delta,z,S(6)_t,pmt,S(6)_p,pmp,f_c,logL,i_2,I_2a,R,LD_cm,Lobs,L_1.4GHz,SFR (Msun/yr)
122018.43+064119.6,185.07681274414100,6.688783168792730,0.2863999903202060,1626,292,53472,7171,1,1,-23.872700275143600,45.55669350699350,0.003645975837031300,0,0,0.0,-26.72408979557720,-1.0,44.590082520311500,0.003645975837031300,0.0,-1.0,0.0,-1.0,43.25499568621700,0.007367543792902610,5981.30491749101,297.83562935107900,277.72181960294100,5.119201238509110,39.87543798236830,0.6693063718241630,446.88472383805500,308.57566237447100,0.11584671453413800,1.1806839238140300,40.98927073904810,0.268751009582072,1.5078502662773100,0.9154750352484730,40.73800869936630,0.44186846877839500,0.8534501337090380,0.5247782694476680,40.72499952104290,0.20649896060596600,0.8290971712133980,0.420115885972819,0.0,-1.0,-0.4700296997593360,0.06960442582909070,241,22.49921741093450,1.0320994466523600,42.703697800954200,0.023419742669066300,8454.31489606554,1291.3063684874300,62.482369168037800,3.4650839134106600,0.0,-1.0,0.0,-1.0,0.0,-1.0,11695.10450106030,41.12783553947320,0.13606850337181300,1.7003207819643700,0.55067190254234,41.68904443065370,0.048799715053824900,6.263949908475270,0.685829967460716,6.416949000101200,2.9141631696331900,-1.222956853961900,0.030023003243239600,179,25.452087466881000,0.9651061351101290,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-75.44356026709650,44.98018570288820,172.09255261351400,136.0834082523760,67.44728505597420,570.4468025296770,22.99608372313220,310.39558322025900,300000.0,-1.0,300000.0,-1.0,9.168056408886900,0.023106050008188700,9.059198099892350,0.13268021813098700,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,9.059198099892350,0.13268021813098700,-1.6028751380164500,0,43870,122018.43+064119.6,122018.45,64119.53,0.31,0.286,392.0,14.8,392,14.8,1.000,22.97,17.455,-22.83,1.04,4.53516978871925E+27,23.0056830328749,23.5245679611804,197.433103712019
122157.77+260457.7,185.49072265625,26.082700729370100,0.2775999903678890,2658,370,54502,7171,1,1,-23.962582314720400,45.49881553113050,0.002817806982857720,0,0,0.0,-26.827702774460700,-1.0,44.532204544448600,0.002817806982857720,0.0,-1.0,0.0,-1.0,43.65031359124180,0.013352301407493900,5840.524042637810,165.32494891923500,767.1008125270670,24.021182783317600,42.3419852299771,0.047811333042744800,537.9909376615250,68.00024351805570,37.72024022632500,4.009450725459000,41.770698231436900,0.12911410577735400,10.134498556988500,2.825404580799170,41.5543096525917,0.06735216162372740,6.204236076212790,0.9033038141720110,41.485072985024800,0.05049839977172970,5.294217551883870,0.6052531982231380,2.2200637585491600,4.271759839945640,-0.37706580382308000,0.0810803469832915,241,28.434948687091000,1.287205566613640,42.94192352401960,0.026209125020567800,6320.339486633480,134.54297083139800,125.02368723278100,8.738216020782670,41.71512639922620,0.022023658500959400,543.1692095913150,5.737609734483390,7.414797163551550,0.36246073840478600,6869.664582859540,42.343438105794600,0.02296954235573880,32.12984108611340,1.5939927921559300,42.799986251866600,0.003200551314723300,92.80443936782950,1.0831011229997600,0.0,-1.0,-0.9844007213935690,0.030386608046197400,180,27.823679181722900,1.2831246741500200,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,104.42321644018500,44.953205686005100,12.231212708257600,24.279762822946200,-52.46670122861860,119.96196387250400,14.788318615993000,1.7929653237154400,300000.0,-1.0,300000.0,-1.0,8.670613695618400,0.01079240085010190,8.777583084868760,0.018543515423217100,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.777583084868760,0.018543515423217100,-1.3791380988558100,0,-1,122157.77+260457.7,122157.79,260457.81,0.29,0.278,310.0,16.8,310,16.8,1.000,22.84,17.249,-22.97,0.68,4.38988033100131E+27,22.8754769207579,23.3924647687274,145.652109973621
122539.55+245836.3,186.41481018066400,24.97677230834960,0.26820001006126400,2658,154,54502,7691,1,1,-23.64042739977710,45.69162889028190,0.001178565054313910,0,2,63.99163040808210,-26.29842435885890,127.21769845560300,44.72501790360000,0.001178565054313910,0.0,-1.0,0.0,-1.0,43.57355994836140,0.004985212014332770,5215.051667385540,194.39478663214200,485.75119311248400,5.83063267094704,42.10755064688200,0.06502213524539610,427.3384809412040,77.32918770253330,16.6127502256909,2.5846947731787500,41.41045124164040,0.23857859927196800,3.3464548462266600,1.9593109883484000,41.188177931146100,0.1058080972159520,2.0427589062445300,0.487430161556886,41.19528387458200,0.12285835994518000,2.080502963969290,0.5970077408073220,106.78937076624800,55.04798525922980,2.693639646599470,0.0444859148623124,241,33.5072431479622,1.1151556501095800,43.08284732862560,0.01238293598507670,6229.443222819120,181.64037781408000,105.70113456202700,3.1498451214677800,41.60279649048500,0.0616969802386258,418.2441281390950,61.60939529471510,3.5036673597845300,0.4602323200777670,8812.430207339990,42.17936055086380,0.037795933713994100,13.743568158792000,1.2661568811710700,42.66468076189890,0.014419164347007300,42.820543796281800,1.5337143934730700,0.84900950430894,0.7974722359514810,-1.9708149659169100,0.01580187900652000,179,35.659165579899900,2.3248057177832300,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,59.46663926373870,89.89292743325810,31.442540573800500,28.48713375768080,187.3133153373850,59.921029736266300,14.323280935200800,19.252928963542200,300000.0,-1.0,300000.0,-1.0,9.00455016010942,0.008028530777600510,8.861407415563580,0.025333488423846500,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.861407415563580,0.025333488423846500,-1.2701490703992200,0,-1,122539.55+245836.3,122539.54,245836.66,0.39,0.268,107000.0,3216.2,9492,285.1,0.089,25.34,17.481,-22.66,289.59,4.20960384522032E+27,25.3770760965948,25.8916758243706,45975.645557907
123341.68+310102.8,188.42367553710900,31.017446517944300,0.290800005197525,2234,566,53823,7171,1,1,-24.580839036886200,46.01163126085190,0.009794349138729790,0,0,0.0,-26.049814887353000,-1.0,45.04502027416990,0.009794349138729790,0.0,-1.0,0.0,-1.0,43.63301858430960,0.08285922094643890,2337.7906881317600,722.9029276710510,288.88645843459800,61.64652030621350,41.8488750813407,0.5957759048057520,162.36879550584,335.0754042814880,4.758193277617660,61.29523059501360,0.0,-1.0,0.0,-1.0,40.96236766706300,0.4158498255937280,0.6388251726542990,0.3009544417378480,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.437574119083390,0.04055791242706300,241,32.3749758333516,48.310323745942600,42.96940700177450,0.032112144351696500,3917.3462071082700,467.26539345062200,39.27694429971940,3.4681987907277500,42.94548600342660,0.05327068708563590,1006.2916932492900,51.637496413780500,36.92910140123260,4.335956492987930,4313.7369249416700,41.85417087635840,0.028893170820232700,3.11249469849396,0.2669110906334090,42.48985322907880,0.008804488089324990,13.710205802468100,0.602137591412971,20.501527837541100,7.25219734677597,-1.975730768813300,0.042898718573333700,179,41.2115787459089,2.4932660115749800,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-97.47583208975870,22.49177960827140,-510.08062768921100,90.71177084583740,-1073.6745215438300,450.62292942106900,-76.72370996985080,9.191670810653870,300000.0,-1.0,300000.0,-1.0,8.57926753706479,0.0157927311672954,8.618494047703010,0.10372192665614500,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.618494047703010,0.10372192665614500,-0.7072333319687160,0,-1,123341.68+310102.8,123341.64,310103.54,0.9,0.291,61.6,6.2,61.6,6.2,1.000,22.18,16.771,-23.55,0.09,4.62645336078504E+27,22.2192869530038,22.7393515728841,32.3745383712937
123341.80+644317.4,188.42417907714800,64.72150421142580,0.22210000455379500,600,153,52317,7173,1,0,-23.357816334173900,45.36730781745660,0.005294272116369570,0,-1,0.0,-26.492023512405500,-1.0,44.40069683077460,0.005294272116369570,0.0,-1.0,0.0,-1.0,43.00479555999660,0.007203914667119450,5250.720695345480,140.72985878369700,266.97708986175700,4.385008061827900,41.46979877265570,0.0772506897009535,327.23294671792900,66.64099798566720,7.799307430110270,1.39420469244447,41.10306128907970,0.133532763182604,3.3623759132512700,0.9760141886952080,40.66054658371610,0.09679045439918000,1.2375901953156000,0.2725624384245520,40.36731293749080,0.13494820517422200,0.6313151610503890,0.19936511935539500,0.0,-1.0,-0.9724565011840190,0.040835041936606400,241,33.17298393813860,1.497149903130940,42.52425448566920,0.024543992422067600,6490.526186916100,201.95565415447200,61.939870743249700,4.0726735675274100,40.666604419362000,0.10810635277220700,347.7805518105010,31.03703438016290,0.8626275571010760,0.1999942038073380,7338.432234198740,41.33886393651870,0.03129955672502410,4.207335785967240,0.2653782547531250,41.78136772569090,0.014549854161913300,11.86360897120570,0.40444357978828800,14.381098124475000,3.5804851501586700,-1.844747804700050,0.021611948802019,179,34.85281931622400,1.0203642037002900,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,284.1821054509460,89.86596359981720,-126.59343105579300,30.87041533814280,367.0224852060890,89.87255764853510,-195.2703344775360,13.551021395967000,300000.0,-1.0,300000.0,-1.0,8.64772950100873,0.013662017755873200,8.734908228344240,0.027155866464954800,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.734908228344240,0.027155866464954800,-1.4679709560052200,2,45509,123341.80+644317.4,123341.537,644318.87,2.27,0.222,242.0,10.1,242,10.1,1.000,22.51,17.105,-22.63,0.46,3.39995191471294E+27,22.5459707797797,23.0493368742081,66.0980863093981
123532.83+410445.1,188.88682556152300,41.07920837402340,0.2117999941110610,1984,537,53433,3,1,1,-23.502996967447000,45.32283629424350,0.0021113023488759100,0,0,0.0,-26.969092401988000,-1.0,44.35622530756150,0.0021113023488759100,0.0,-1.0,0.0,-1.0,43.06686177517090,0.012812517894758500,1638.0858483495000,76.64457059114880,287.4898900982310,14.842638816138900,40.64742393676090,1.3332208259179700,430.4605759503850,186.0401351019950,1.0945315279376800,3.72349974809995,41.557652190086400,0.29006341408869600,8.92210788626115,4.367885499974130,40.73033002459180,0.11789492164793800,1.347645611169010,0.33344560396055500,40.56277250405340,0.14678248860062100,0.9177105924267770,0.28151753312063000,26.450617926913600,31.57072411380290,-0.7404451102668760,0.5598881629713020,240,30.349782991540500,1.2734764141560700,42.45290073842660,0.03747407399940530,2409.5337628163800,406.74032726457600,62.78537445804250,5.203109649715190,40.112678301085200,0.794954548566718,457.07763657670300,250.76477412193000,0.28683429954179300,4.419104696422110,4008.742787842070,40.94958048846130,0.07133269198433820,1.9824732569819800,0.3458942733249130,41.46270213214600,0.025552382146109700,6.480715779983110,0.47968427171897000,94.91452383564710,2.749231346256370,-0.30977629320464600,0.03382568968909530,179,29.237802039554200,1.3500978811977900,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-30.466748077862900,22.48840609461680,-71.06248087522340,43.00234324417680,-52.46670122861860,240.01993571417400,-41.39317507995730,365.43831652191500,300000.0,-1.0,300000.0,-1.0,8.095411678738000,0.018268599913780200,7.8519786859638,0.14662559270386300,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.8519786859638,0.14662559270386300,-0.6295129368379050,0,45775,123532.83+410445.1,123532.84,410445.24,0.18,0.212,266.0,16.1,266,16.1,1.000,22.51,16.811,-22.82,0.39,3.22832214171443E+27,22.5420452301934,23.0429133143684,65.1276377323485
123550.26+180242.8,188.9594268798830,18.045230865478500,0.25360000133514400,2599,478,54234,134224898,1,1,-23.849991619266300,45.56861440998580,0.0122471212032913,0,0,0.0,-26.412045011425600,-1.0,44.602003423303800,0.0122471212032913,0.0,-1.0,0.0,-1.0,43.29924065312420,0.021855297021840400,2879.604567867840,181.28941319167700,331.619374425445,15.901079091007500,41.444956869824300,0.9489476682422410,563.5917868094240,330.5496924804600,4.634640337473110,9.339263745639330,41.68807995121790,0.6566293790657590,8.146463890587640,7.693704437699620,40.65965698375530,0.22257050966497600,0.7837662395276890,0.46344045795630500,40.14576298795840,0.33040311539233600,0.24073386748094800,0.2049746102618110,0.320800431171377,0.3264209951270360,-1.3403629058092800,0.04241781580289590,241,31.41316558824020,1.1500195292091600,42.922034950268600,0.07554680522661530,3099.0446123858000,126.64523084366600,97.76363660628570,16.418684094413600,40.67952895923560,0.34349183863466200,658.4818444001540,103.08117346453800,0.5582304229196870,0.8406687451600340,3737.235826187540,41.437526493453100,0.10249485933330500,3.316499069074460,0.8071761560941920,41.910410485660400,0.043126843998980000,10.028659421379200,0.8038698565923140,42.35694874821360,9.560826342233120,-1.8383201469171000,0.07090142626261000,179,38.09307481333710,1.1402059332603800,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-165.4174267401130,108.3625884518310,9.76949997760218,120.21070522576300,-232.4276401323260,30.005489212843900,89.77771072438620,23.92263079492070,300000.0,-1.0,300000.0,-1.0,8.184420953078850,0.010838029008981200,8.193457368017880,0.03601999775822000,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.193457368017880,0.03601999775822000,-0.7252135031496750,0,-1,123550.26+180242.8,123550.27,180242.82,0.14,0.254,673.0,20.8,673,20.8,1.000,23.09,17.069,-22.96,1.25,3.95974237809773E+27,23.1225587913041,23.6337833171442,253.883998060603
124551.03+032128.3,191.46266174316400,3.3578829765319800,0.22679999470710800,522,408,52024,5,1,0,-23.536702140880000,45.41895228111100,0.019381654425366400,0,0,0.0,-26.54643613536500,-1.0,44.452341294429100,0.019381654425366400,0.0,-1.0,0.0,-1.0,43.3419337219964,0.017014227002324100,6832.977754669780,98.28779148140940,458.73543106621500,19.76587711882660,41.4043074773134,0.059994052414797500,329.39143152482400,42.06266202305690,5.301777011477880,0.756088978819188,41.41361515110000,0.05725077771524310,5.431365978032110,0.6929736408145660,40.83013607698990,0.06902203713394430,1.4419006335364900,0.23655964923641800,40.918968993429200,0.07338604696383660,1.7724367655229000,0.30781592224870300,116.19803291374600,64.831818340761,2.6741071285410100,0.04025036952453640,241,35.28197409022400,1.0502995131997900,42.76037157054420,0.012367554778684600,7625.892826262350,290.04748354664300,95.73377020470130,5.870637514853180,40.962090403289000,0.06873710777598060,378.62406855642500,18.833694762953300,1.5316029135980900,0.23445757788153200,7914.149879930160,41.55993394484040,0.03512312829380800,6.258672079021230,0.5122294175402720,42.1041372583048,0.0173032654750358,22.24408693077330,1.6331550835361500,43.126434453704000,13.949058609980100,-1.5630302331313500,0.059823648240556400,179,34.65093515898060,0.8623600617268200,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,329.10497783538300,67.38430908201830,-58.447332587288700,24.378115579181300,965.2749083952080,179.36805468721600,-76.41583904739930,8.67602187770219,300000.0,-1.0,300000.0,-1.0,8.744834589084150,0.016059754552638500,8.90075204209011,0.03442841609336170,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.90075204209011,0.03442841609336170,-1.5821703060966900,2,46962,124551.03+032128.3,124551.04,32128.23,0.17,0.227,124.0,8.8,124,8.8,1.000,22.24,16.966,-22.81,0.21,3.48636340376342E+27,22.2773768574881,22.7819843016908,35.7138206506473
124853.89+342429.4,192.22457885742200,34.40818786621090,0.2705000042915340,1987,464,53765,5186,1,1,-23.602913364512500,45.487688428706800,0.0031740788821252900,0,0,0.0,-26.685734274871100,-1.0,44.52107744202480,0.0031740788821252900,0.0,-1.0,0.0,-1.0,43.18687514643660,0.010486942588720200,6659.752808831310,970.847835912637,270.9110824843370,6.139334828554450,41.85930280978890,0.9268381639160560,1200.1171841736,518.87419433388,12.721438776682500,5.953293438318190,41.58349688956190,0.4972529423751980,6.7581965673164700,3.48999075410754,0.0,-1.0,0.0,-1.0,40.990591626495900,0.31008401803352100,1.756605125807420,0.6836844835788340,0.497147186262476,0.6334463027261280,-0.8060462618091360,0.05245906524451060,241,25.906949146319800,1.1483309889261700,42.61881824870910,0.021473933631760600,7355.589129451400,362.9407641329220,59.738212605086800,3.448361991409710,40.39508928244920,0.2987522711099330,465.37857502904700,32.186971755282300,0.357068032618584,0.32314981085185800,7620.55790746961,41.25533528459580,0.07683785391819950,2.661410354137250,0.5209974161850680,41.7066582517507,0.026366291648980000,7.626007945368730,0.5447580087392550,46.1831794895393,2.568857639385290,-1.4034423782572400,0.03449925376589290,179,28.04074338554580,0.8513537170068580,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-345.44615641429000,247.44671774906600,269.6998565234960,177.60959905246700,7.496287612682150,149.84752709966500,-104.52471009138300,16.83772907368270,300000.0,-1.0,300000.0,-1.0,8.75392863270831,0.017134606074329400,8.903773645614980,0.042887442493140600,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.903773645614980,0.042887442493140600,-1.516455762025760,0,-1,124853.89+342429.4,124853.89,342429.68,0.28,0.271,92.2,5.9,92.2,5.9,1.000,22.29,17.552,-22.61,0.27,4.26353003945263E+27,22.3234794395326,22.8387975752142,40.7051713119732
125100.44+660326.8,192.75184631347700,66.05744934082030,0.28200000524520900,495,207,51988,7173,1,0,-24.429188330181500,45.877059108431400,0.0012930206409862400,0,-1,0.0,-26.075511953628600,-1.0,44.91044812174940,0.0012930206409862400,0.0,-1.0,0.0,-1.0,43.51754724848370,0.004264638809221570,1568.236907416880,20.818413741830700,307.80663799679300,5.494050123213040,42.127472494259100,0.07412874624030150,383.12661396960100,43.990021072310000,12.538173520368400,1.9348789430796400,41.52875367592650,0.08212726553851720,3.1770104598993300,0.6270575592114760,41.263579189257700,0.06394572520938270,1.7896431179894900,0.2588054534051580,41.08304499950560,0.08988725718302960,1.1855905212672100,0.2580757302331890,120.99620931091400,48.20672502375910,1.446225633094860,0.1533575048502520,241,31.523195712551700,1.3587276867133500,42.94629082781850,0.005245336600989250,1478.9011922963100,24.716667250781600,49.804753853249000,0.6247017181264530,41.46490814722880,0.06751342891688590,280.2664197959910,5.288569810105430,1.6446598369222000,0.2761378811196150,2268.700641704300,41.892309628184500,0.046512253293506900,4.600400855210170,0.4737849782297660,42.45101092783150,0.010586659930986300,17.015515119102300,0.39901639851845700,66.96756534977200,1.057744439008440,-2.2378987433541700,0.016209902741474200,179,40.10708847884620,1.0229392694317900,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-75.44356026709650,171.6880391046880,-87.13688961227860,16.813353284705400,-52.46670122861860,59.307156973665800,-110.46313844192200,2.220400474562910,300000.0,-1.0,300000.0,-1.0,7.939025599977110,0.009052577204661750,7.705102379018670,0.014530994302108000,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.705102379018670,0.014530994302108000,0.07158618429512130,0,47387,125100.44+660326.8,125100.56,660326.88,0.74,0.282,250.0,17.7,250,17.7,1.000,22.76,16.764,-23.49,0.35,4.46240704566743E+27,22.796288237949,23.3142261058707,121.640477839836
125236.15+140213.9,193.15061950683600,14.03721809387210,0.266400009393692,1770,58,53171,2,1,1,-23.662171583109600,45.57706081290180,0.0019982989514240000,0,0,0.0,-26.640430344873900,-1.0,44.610449826219900,0.0019982989514240000,0.0,-1.0,0.0,-1.0,43.171486735729700,0.009987050826744340,2993.570434328210,133.12377027245900,224.2700615622790,8.462888817807600,41.826245718110500,0.16208276725241400,574.2708472543840,67.64431192546950,10.124700519811300,3.6951051778125500,41.95218126640840,0.09288500415192050,13.565883981456500,2.7148298020021900,41.343404023521400,0.049978912192699500,3.39516494722911,0.3873893250478510,41.27150230302440,0.06634214877939120,2.882225418732930,0.4248268779850600,109.15141983047800,53.05377221863640,2.697857633856110,1.4273921664255600,241,25.039487996510600,1.1652930819018500,42.645390765073500,0.04373064224231980,3290.371141664870,144.95118705223300,52.1959136335935,4.789028575016210,41.05436196511640,0.0859304119711588,340.88996920675500,18.175808446083800,1.3378514970926700,0.26602181852083500,3573.530713332610,41.94265697175220,0.03541422145808330,10.59755185206670,0.9133142755977800,42.45190323950000,0.009102850764076460,34.636507453973100,0.7929953455045510,10.3743868508004,1.3364635549430500,-1.216673661499710,0.023693490295999900,179,29.560427307417600,1.1367660305200700,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-120.42711948363900,67.48546139088820,3.0785956073832600,40.66911123094610,-172.42866270168800,45.99186162661,-59.02832482080310,4.612802075765050,300000.0,-1.0,300000.0,-1.0,8.15066729007555,0.012836585828986500,8.249714688150430,0.038277115586598400,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.249714688150430,0.038277115586598400,-0.7730244203661770,0,47518,125236.15+140213.9,125236.155,140214.06,0.18,0.266,236.0,10.7,236,10.7,1.000,22.68,17.453,-22.67,0.62,4.17372806105626E+27,22.7131701654448,23.2272900097155,99.5730984339234
